"original address",latitude,longitude
"7478 Stockton Blvd # 103 Sacramento,CA",38.485769,-121.42497
"9180 Kiefer Blvd Sacramento,CA",38.546763,-121.358825
"7601 Stockton Blvd # 8 Sacramento,CA",38.481245,-121.421478
"6500 Mack Rd Sacramento,CA",38.473606,-121.426572
"7837 Stockton Blvd Sacramento,CA",38.473186,-121.417794
"5315 Ehrhardt Ave Sacramento,CA",38.459573,-121.440475
"2847 Bradshaw Rd Sacramento,CA",38.573806,-121.336315
"1560 Grand Ave Sacramento,CA",38.636248,-121.430335
"861 Fulton Ave Sacramento,CA",38.581226,-121.401875
"2600 Fair Oaks Blvd Sacramento,CA",38.573839,-121.40105
"1537 Fulton Ave Sacramento,CA",38.593516,-121.402064
"3845 Marysville Blvd Sacramento,CA",38.637561,-121.430189
"4411 47th Ave Sacramento,CA",38.510736,-121.454807
"6035 Stockton Blvd Sacramento,CA",38.516506,-121.438004
"2921 Fulton Ave Sacramento,CA",38.618906,-121.402157
"7031 S Land Park Dr Sacramento,CA",38.497463,-121.509622
"8321 Folsom Blvd Sacramento,CA",38.547541,-121.399318
"3106 Fulton Ave Sacramento,CA",38.62187,-121.401438
"4300 82nd St, Ste K Sacramento,CA",38.535976,-121.404891
"3811 Florin Rd Sacramento,CA",38.496853,-121.461651
"5580 Power Inn Rd Ste A Sacramento,CA",38.525865,-121.409963
"3501 Fair Oaks Blvd Sacramento,CA",38.574416,-121.38246
"7260 Franklin Blvd Sacramento,CA",38.493678,-121.460579
"1726 Watt Ave Sacramento,CA",38.596306,-121.382902
"6968 65th St Sacramento,CA",38.500567,-121.437889
"7298 Franklin Blvd Sacramento,CA",38.492388,-121.458207
"8722 La Riviera Dr Sacramento,CA",38.563937,-121.379924
"3036 Auburn Blvd Sacramento,CA",38.63334,-121.392912
"4400 Florin Perkins Rd Sacramento,CA",38.535543,-121.392847
"8311 Siena Ave Sacramento,CA",38.455629,-121.369106
"7478 Stockton Blvd # 103 Sacramento,CA",38.485769,-121.42497
"9180 Kiefer Blvd Sacramento,CA",38.546763,-121.358825
"7601 Stockton Blvd # 8 Sacramento,CA",38.481245,-121.421478
"6500 Mack Rd Sacramento,CA",38.473606,-121.426572
"7837 Stockton Blvd Sacramento,CA",38.473186,-121.417794
"5315 Ehrhardt Ave Sacramento,CA",38.459573,-121.440475
"2847 Bradshaw Rd Sacramento,CA",38.573806,-121.336315
"5222 Hillsdale Blvd Ste 6 Sacramento,CA",38.662039,-121.36387
"4633 Auburn Blvd Sacramento,CA",38.653157,-121.355953
"9791 Lincoln Village Dr Ste E Sacramento,CA",38.562218,-121.331491
"5675 Hillsdale Blvd # 3 Sacramento,CA",38.671377,-121.359099
"5731 Hillsdale Blvd Sacramento,CA",38.67262,-121.358474
"8055 Elk Grove Florin Rd Ste C Sacramento,CA",38.465048,-121.371129
"7137 Walerga Rd Ste 1 Sacramento,CA",38.696696,-121.364127
"3360 El Camino Ave. Sacramento,CA",38.607622,-121.386306
"7465 Rush River Dr Sacramento,CA",38.48652,-121.534872
"3860 Florin Rd Sacramento,CA",38.494787,-121.46109
"1734 Watt Ave Sacramento,CA",38.596978,-121.381341
"2130 51st St Sacramento,CA",38.553728,-121.446043
"5776 Broadway Sacramento,CA",38.546394,-121.438565
"2538 Cottage Way Sacramento,CA",38.603154,-121.402914
"3060 Martin Luther King Jr Blvd Sacramento,CA",38.546613,-121.464903
"3661 Truxel Rd Sacramento,CA",38.635568,-121.505916
"904 J St Sacramento,CA",38.580382,-121.49461
"2620 T St Sacramento,CA",38.563137,-121.475864
"1050 Howe Ave Sacramento,CA",38.584551,-121.414763
"6351 Franklin Blvd Sacramento,CA",38.510634,-121.466706
"1341 Fulton Ave Sacramento,CA",38.590145,-121.402344
"5451 Warehouse Way Sacramento,CA",38.530092,-121.38756
"9015 Folsom Blvd Sacramento,CA",38.557416,-121.367411
"8275 Florin Rd Sacramento,CA",38.49631,-121.400146
"8111 Scottsdale Dr # A Sacramento,CA",38.488345,-121.408175
"6051 Mack Rd Ste A Sacramento,CA",38.476088,-121.431465
"3336 Bradshaw Rd Ste 260 Sacramento,CA",38.562657,-121.336957
"9791 Lincoln Village Dr Sacramento,CA",38.562218,-121.331491
"5222 Hillsdale Blvd Ste 6 Sacramento,CA",38.662039,-121.36387
"4633 Auburn Blvd Sacramento,CA",38.653157,-121.355953
"9791 Lincoln Village Dr Ste E Sacramento,CA",38.562218,-121.331491
"5675 Hillsdale Blvd # 3 Sacramento,CA",38.671377,-121.359099
"5731 Hillsdale Blvd Sacramento,CA",38.67262,-121.358474
"8055 Elk Grove Florin Rd Ste C Sacramento,CA",38.465048,-121.371129
"7137 Walerga Rd Ste 1 Sacramento,CA",38.696696,-121.364127
"3360 El Camino Ave. Sacramento,CA",38.607622,-121.386306
"7465 Rush River Dr Sacramento,CA",38.48652,-121.534872
"3860 Florin Rd Sacramento,CA",38.494787,-121.46109
"1734 Watt Ave Sacramento,CA",38.596978,-121.381341
"2130 51st St Sacramento,CA",38.553728,-121.446043
"5776 Broadway Sacramento,CA",38.546394,-121.438565
"2538 Cottage Way Sacramento,CA",38.603154,-121.402914
"3060 Martin Luther King Jr Blvd Sacramento,CA",38.546613,-121.464903
"3661 Truxel Rd Sacramento,CA",38.635568,-121.505916
"904 J St Sacramento,CA",38.580382,-121.49461
"2620 T St Sacramento,CA",38.563137,-121.475864
"1050 Howe Ave Sacramento,CA",38.584551,-121.414763
"6351 Franklin Blvd Sacramento,CA",38.510634,-121.466706
"1341 Fulton Ave Sacramento,CA",38.590145,-121.402344
"5451 Warehouse Way Sacramento,CA",38.530092,-121.38756
"9015 Folsom Blvd Sacramento,CA",38.557416,-121.367411
"8275 Florin Rd Sacramento,CA",38.49631,-121.400146
"8111 Scottsdale Dr # A Sacramento,CA",38.488345,-121.408175
"6051 Mack Rd Ste A Sacramento,CA",38.476088,-121.431465
"3336 Bradshaw Rd Ste 260 Sacramento,CA",38.562657,-121.336957
"9791 Lincoln Village Dr Sacramento,CA",38.562218,-121.331491
"5219 Elkhorn Blvd Sacramento,CA",38.688473,-121.34255
"3347 El Camino Ave Sacramento,CA",38.611052,-121.385711
"2830 Franklin Blvd Sacramento,CA",38.55235,-121.476146
"3016 Northgate Blvd Sacramento,CA",38.620131,-121.474936
"5637 Mack Rd Sacramento,CA",38.475092,-121.436336
"612 Jefferson Blvd Sacramento,CA",38.581954,-121.527202
"500 W Capitol Ave Sacramento,CA",38.583003,-121.514606
"1601 W Capitol Ave Sacramento,CA",38.579769,-121.529166
"1638 W Capitol Ave Sacramento,CA",38.580689,-121.529845
"500 W Capitol Ave Sacramento,CA",38.583003,-121.514606
"316 6th St Ste B Sacramento,CA",38.588442,-121.514284
"940 Sacramento Ave Sacramento,CA",38.590215,-121.525425
"958 Sacramento Ave Sacramento,CA",38.589289,-121.524433
"330 3rd St Sacramento,CA",38.587591,-121.510607
"500 C St Sacramento,CA",38.589144,-121.51324
"316 6th St # B Sacramento,CA",38.588442,-121.514284
"3049 W Capitol Ave Sacramento,CA",38.579126,-121.550584
"2216 W Capitol Ave Sacramento,CA",38.580128,-121.538808
"2216 W Capitol Ave Sacramento,CA",38.580128,-121.538808
"2300 W Capitol Ave Sacramento,CA",38.580005,-121.540403
"1552 Lisbon Ave Sacramento,CA",38.595062,-121.540988
"2434 W Capitol Ave Sacramento,CA",38.579938,-121.543483
"3015 W Capitol Ave Sacramento,CA",38.577069,-121.55037
"5935 Watt Ave Sacramento,CA",38.517498,-121.369809
"6650 Fair Oaks Blvd Sacramento,CA",38.622159,-121.32816
"4005 Manzanita Ave Ste 38 Sacramento,CA",38.637721,-121.329668
"4132 Manzanita Ave Sacramento,CA",38.639499,-121.327123
"4044 Wayside Ln Ste G Sacramento,CA",38.638276,-121.325056
"10319 Folsom Blvd Sacramento,CA",38.588253,-121.306945
"4792 Manzanita Ave Sacramento,CA",38.651746,-121.326536
"10401 Rockingham Dr # 34 Sacramento,CA",38.574924,-121.303784
"2225 McGregor Dr Sacramento,CA",38.610866,-121.290076
"1800 E 8th St Sacramento,CA",38.572222,-121.499973
"4005 Manzanita Ave Sacramento,CA",38.637721,-121.329668
"7835 Rio Linda Blvd Sacramento,CA",38.710783,-121.461783
"7145 Watt Ave Sacramento,CA",38.496532,-121.372149
"7547 Watt Ave Sacramento,CA",38.703696,-121.383505
"10154 Coloma Rd Sacramento,CA",38.590981,-121.303036
"1964 E 8th St Sacramento,CA",38.570415,-121.500746
"8994 Fair Oaks Blvd Sacramento,CA",38.636257,-121.29322
"3291 Mather Field Rd Sacramento,CA",38.575347,-121.30385
"8121 Madison Ave Sacramento,CA",38.660134,-121.333294
"1335 Merkley Ave Ste B Sacramento,CA",38.579206,-121.525008
"819 F St Sacramento,CA",38.585348,-121.493437
"1298 W Capitol Ave Sacramento,CA",38.582774,-121.525398
"3575 Reed Ave Sacramento,CA",38.590715,-121.561125
"1520 Sacramento Ave Sacramento,CA",38.590985,-121.538054
"755 Riverpoint Ct Sacramento,CA",38.587337,-121.550037
"3575 Reed Ave Sacramento,CA",38.590715,-121.561125
"2335 Del Monte St Sacramento,CA",38.569007,-121.540543
"3939 W Capitol Ave Sacramento,CA",38.577483,-121.563501
"940 Riverside Pkwy Ste 50 Sacramento,CA",38.58809,-121.5699
"3601 Parkway Pl Sacramento,CA",38.570666,-121.565509
"910 Riverside Pkwy Sacramento,CA",38.588581,-121.568337
"2935 Ramco St Sacramento,CA",38.556716,-121.561381
"3771 Channel Dr Sacramento,CA",38.562713,-121.566256
"731 Poplar Ave Sacramento,CA",38.580799,-121.533764
"940 Riverside Pkwy # 30 Sacramento,CA",38.58809,-121.5699
"4675 Watt Ave Sacramento,CA",38.534943,-121.370901
"3840 Madison Ave Sacramento,CA",38.66091,-121.374017
"4631 Watt Ave Sacramento,CA",38.535235,-121.370931
"3885 Seaport Blvd Sacramento,CA",38.563646,-121.572752
"1670 Overland Ct Sacramento,CA",38.567098,-121.575524
"845 Harbor Blvd Sacramento,CA",38.578059,-121.547741
"1552 Lisbon Ave Sacramento,CA",38.595062,-121.540988
"3049 W Capitol Ave Sacramento,CA",38.579126,-121.550584
"3225 W Capitol Ave Sacramento,CA",38.578737,-121.555155
"2000 Town Center Plaza Sacramento,CA",38.550993,-121.535356
"430 Elkhorn Blvd Sacramento,CA",38.682332,-121.455538
"5507 Dudley Blvd Sacramento,CA",38.667465,-121.388756
"5219 Elkhorn Blvd Sacramento,CA",38.688473,-121.34255
"3347 El Camino Ave Sacramento,CA",38.611052,-121.385711
"2830 Franklin Blvd Sacramento,CA",38.55235,-121.476146
"3016 Northgate Blvd Sacramento,CA",38.620131,-121.474936
"5637 Mack Rd Sacramento,CA",38.475092,-121.436336
"612 Jefferson Blvd Sacramento,CA",38.581954,-121.527202
"500 W Capitol Ave Sacramento,CA",38.583003,-121.514606
"1601 W Capitol Ave Sacramento,CA",38.579769,-121.529166
"1638 W Capitol Ave Sacramento,CA",38.580689,-121.529845
"500 W Capitol Ave Sacramento,CA",38.583003,-121.514606
"316 6th St Ste B Sacramento,CA",38.588442,-121.514284
"940 Sacramento Ave Sacramento,CA",38.590215,-121.525425
"958 Sacramento Ave Sacramento,CA",38.589289,-121.524433
"330 3rd St Sacramento,CA",38.587591,-121.510607
"500 C St Sacramento,CA",38.589144,-121.51324
"316 6th St # B Sacramento,CA",38.588442,-121.514284
"3049 W Capitol Ave Sacramento,CA",38.579126,-121.550584
"2216 W Capitol Ave Sacramento,CA",38.580128,-121.538808
"2216 W Capitol Ave Sacramento,CA",38.580128,-121.538808
"2300 W Capitol Ave Sacramento,CA",38.580005,-121.540403
"1552 Lisbon Ave Sacramento,CA",38.595062,-121.540988
"2434 W Capitol Ave Sacramento,CA",38.579938,-121.543483
"3015 W Capitol Ave Sacramento,CA",38.577069,-121.55037
"845 Harbor Blvd Sacramento,CA",38.578059,-121.547741
"1552 Lisbon Ave Sacramento,CA",38.595062,-121.540988
"3049 W Capitol Ave Sacramento,CA",38.579126,-121.550584
"3225 W Capitol Ave Sacramento,CA",38.578737,-121.555155
"2000 Town Center Plaza Sacramento,CA",38.550993,-121.535356
"430 Elkhorn Blvd Sacramento,CA",38.682332,-121.455538
"5507 Dudley Blvd Sacramento,CA",38.667465,-121.388756
"430 Elkhorn Blvd Sacramento,CA",38.682332,-121.455538
"416 M St Sacramento,CA",38.690831,-121.456005
"5008 El Camino Ave Sacramento,CA",38.609754,-121.347538
"5621 Watt Ave Ste 109 Sacramento,CA",38.51896,-121.369796
"3880 Seaport Blvd Sacramento,CA",38.56515,-121.573055
"3925 Seaport Blvd # 10 Sacramento,CA",38.563403,-121.574393
"5507 Dudley Blvd Sacramento,CA",38.667465,-121.388756
"3628 Madison Ave Sacramento,CA",38.660264,-121.379094
"5500 Watt Ave Sacramento,CA",38.667106,-121.38245
"5747 Watt Ave Sacramento,CA",38.51794,-121.369804
"5159 Fair Oaks Blvd Sacramento,CA",38.59771,-121.345272
"3360 Jefferson Blvd Sacramento,CA",38.536021,-121.553389
"6007 Dry Creek Rd Sacramento,CA",38.676855,-121.438915
"6401 Rio Linda Blvd Sacramento,CA",38.684437,-121.4575
"6800 Front St Sacramento,CA",38.691132,-121.449129
"2349 I St Sacramento,CA",38.576403,-121.474199
"3401 Acacia St Sacramento,CA",38.652725,-121.500512
"2424 Mission Ave Sacramento,CA",38.609176,-121.35462
"6005 Madison Ave Sacramento,CA",38.660134,-121.333294
"7477 Watt Ave Sacramento,CA",38.702744,-121.384364
"9045 Fair Oaks Blvd Ste K Sacramento,CA",38.63681,-121.292622
"4708 Manzanita Ave Sacramento,CA",38.649811,-121.325746
"8065 Watt Ave Sacramento,CA",38.496188,-121.372147
"7477 Watt Ave Sacramento,CA",38.702744,-121.384364
"4840 San Juan Ave Sacramento,CA",38.627284,-121.560107
"409 Mace Blvd Sacramento,CA",38.515291,-121.424307
"3643 Elkhorn Blvd Sacramento,CA",38.685363,-121.604206
"5903 Watt Ave Sacramento,CA",38.517573,-121.369808
"5935 Watt Ave Sacramento,CA",38.517498,-121.369809
"6650 Fair Oaks Blvd Sacramento,CA",38.622159,-121.32816
"430 Elkhorn Blvd Sacramento,CA",38.682332,-121.455538
"416 M St Sacramento,CA",38.690831,-121.456005
"5008 El Camino Ave Sacramento,CA",38.609754,-121.347538
"5621 Watt Ave Ste 109 Sacramento,CA",38.51896,-121.369796
"3880 Seaport Blvd Sacramento,CA",38.56515,-121.573055
"3925 Seaport Blvd # 10 Sacramento,CA",38.563403,-121.574393
"5507 Dudley Blvd Sacramento,CA",38.667465,-121.388756
"3628 Madison Ave Sacramento,CA",38.660264,-121.379094
"5500 Watt Ave Sacramento,CA",38.667106,-121.38245
"5747 Watt Ave Sacramento,CA",38.51794,-121.369804
"5159 Fair Oaks Blvd Sacramento,CA",38.59771,-121.345272
"3360 Jefferson Blvd Sacramento,CA",38.536021,-121.553389
"6007 Dry Creek Rd Sacramento,CA",38.676855,-121.438915
"6401 Rio Linda Blvd Sacramento,CA",38.684437,-121.4575
"6800 Front St Sacramento,CA",38.691132,-121.449129
"2349 I St Sacramento,CA",38.576403,-121.474199
"3401 Acacia St Sacramento,CA",38.652725,-121.500512
"2424 Mission Ave Sacramento,CA",38.609176,-121.35462
"6005 Madison Ave Sacramento,CA",38.660134,-121.333294
"7477 Watt Ave Sacramento,CA",38.702744,-121.384364
"9045 Fair Oaks Blvd Ste K Sacramento,CA",38.63681,-121.292622
"4708 Manzanita Ave Sacramento,CA",38.649811,-121.325746
"8065 Watt Ave Sacramento,CA",38.496188,-121.372147
"7477 Watt Ave Sacramento,CA",38.702744,-121.384364
"4840 San Juan Ave Sacramento,CA",38.627284,-121.560107
"409 Mace Blvd Sacramento,CA",38.515291,-121.424307
"3643 Elkhorn Blvd Sacramento,CA",38.685363,-121.604206
"5903 Watt Ave Sacramento,CA",38.517573,-121.369808
"5935 Watt Ave Sacramento,CA",38.517498,-121.369809
"6650 Fair Oaks Blvd Sacramento,CA",38.622159,-121.32816
"5935 Watt Ave Sacramento,CA",38.517498,-121.369809
"6650 Fair Oaks Blvd Sacramento,CA",38.622159,-121.32816
"4005 Manzanita Ave Ste 38 Sacramento,CA",38.637721,-121.329668
"4132 Manzanita Ave Sacramento,CA",38.639499,-121.327123
"4044 Wayside Ln Ste G Sacramento,CA",38.638276,-121.325056
"10319 Folsom Blvd Sacramento,CA",38.588253,-121.306945
"4792 Manzanita Ave Sacramento,CA",38.651746,-121.326536
"10401 Rockingham Dr # 34 Sacramento,CA",38.574924,-121.303784
"2225 McGregor Dr Sacramento,CA",38.610866,-121.290076
"1800 E 8th St Sacramento,CA",38.572222,-121.499973
"4005 Manzanita Ave Sacramento,CA",38.637721,-121.329668
"7835 Rio Linda Blvd Sacramento,CA",38.710783,-121.461783
"7145 Watt Ave Sacramento,CA",38.496532,-121.372149
"7547 Watt Ave Sacramento,CA",38.703696,-121.383505
"10154 Coloma Rd Sacramento,CA",38.590981,-121.303036
"1964 E 8th St Sacramento,CA",38.570415,-121.500746
"8994 Fair Oaks Blvd Sacramento,CA",38.636257,-121.29322
"3291 Mather Field Rd Sacramento,CA",38.575347,-121.30385
"8121 Madison Ave Sacramento,CA",38.660134,-121.333294
"1335 Merkley Ave Ste B Sacramento,CA",38.579206,-121.525008
"819 F St Sacramento,CA",38.585348,-121.493437
"1298 W Capitol Ave Sacramento,CA",38.582774,-121.525398
"3575 Reed Ave Sacramento,CA",38.590715,-121.561125
"3969 Industrial Blvd Sacramento,CA",38.56955,-121.576987
"3960 Channel Dr Sacramento,CA",38.559602,-121.577136
"4051 Seaport Blvd Sacramento,CA",38.56343,-121.580021
"4051 Seaport Blvd Sacramento,CA",38.56343,-121.580021
"10635 Folsom Blvd Sacramento,CA",38.595504,-121.293331
"5450 Dewey Dr Sacramento,CA",38.665149,-121.307109
"7901 Fair Oaks Blvd Sacramento,CA",38.6418,-121.272265
"7223 Fair Oaks Blvd Sacramento,CA",38.632674,-121.329709
"10673 Coloma Rd Sacramento,CA",38.612245,-121.290482
"8065 Watt Ave Sacramento,CA",38.496188,-121.372147
"7901 Watt Ave Sacramento,CA",38.496188,-121.372147
"10655 Folsom Blvd Sacramento,CA",38.596087,-121.291824
"6020 Fair Oaks Blvd Sacramento,CA",38.610532,-121.328372
"1520 Sacramento Ave Sacramento,CA",38.590985,-121.538054
"755 Riverpoint Ct Sacramento,CA",38.587337,-121.550037
"3575 Reed Ave Sacramento,CA",38.590715,-121.561125
"2335 Del Monte St Sacramento,CA",38.569007,-121.540543
"3939 W Capitol Ave Sacramento,CA",38.577483,-121.563501
"940 Riverside Pkwy Ste 50 Sacramento,CA",38.58809,-121.5699
"3601 Parkway Pl Sacramento,CA",38.570666,-121.565509
"910 Riverside Pkwy Sacramento,CA",38.588581,-121.568337
"2935 Ramco St Sacramento,CA",38.556716,-121.561381
"3771 Channel Dr Sacramento,CA",38.562713,-121.566256
"731 Poplar Ave Sacramento,CA",38.580799,-121.533764
"940 Riverside Pkwy # 30 Sacramento,CA",38.58809,-121.5699
"4675 Watt Ave Sacramento,CA",38.534943,-121.370901
"3840 Madison Ave Sacramento,CA",38.66091,-121.374017
"4631 Watt Ave Sacramento,CA",38.535235,-121.370931
"3885 Seaport Blvd Sacramento,CA",38.563646,-121.572752
"1670 Overland Ct Sacramento,CA",38.567098,-121.575524
"3969 Industrial Blvd Sacramento,CA",38.56955,-121.576987
"3960 Channel Dr Sacramento,CA",38.559602,-121.577136
"4051 Seaport Blvd Sacramento,CA",38.56343,-121.580021
"4051 Seaport Blvd Sacramento,CA",38.56343,-121.580021
"10635 Folsom Blvd Sacramento,CA",38.595504,-121.293331
"5450 Dewey Dr Sacramento,CA",38.665149,-121.307109
"7901 Fair Oaks Blvd Sacramento,CA",38.6418,-121.272265
"7223 Fair Oaks Blvd Sacramento,CA",38.632674,-121.329709
"10673 Coloma Rd Sacramento,CA",38.612245,-121.290482
"8065 Watt Ave Sacramento,CA",38.496188,-121.372147
"7901 Watt Ave Sacramento,CA",38.496188,-121.372147
"10655 Folsom Blvd Sacramento,CA",38.596087,-121.291824
"6020 Fair Oaks Blvd Sacramento,CA",38.610532,-121.328372
